,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing
12,346110,game,ARK: Survival Evolved,2017-08-27,False,Studio Wildcard,Instinct Games,Efecto Studios,Studio Wildcard,,,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
13,4000,game,Garry's Mod,2006-11-29,False,Facepunch Studios,,,Valve,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
14,8930,game,Sid Meier's Civilization V,2010-09-23,False,Firaxis Games,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
15,218620,game,PAYDAY 2,2013-08-13,False,OVERKILL - a Starbreeze Studio.,,,Starbreeze Publishing AB,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
16,227300,game,Euro Truck Simulator 2,2012-10-12,False,SCS Software,,,SCS Software,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
17,107410,game,Arma 3,2013-09-12,False,Bohemia Interactive,,,Bohemia Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
18,365590,game,Tom Clancy's The Division,2016-03-07,False,Massive Entertainment,,,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
19,433850,game,H1Z1,2018-02-28,True,NantG,,,Daybreak Game Company,,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20,377160,game,Fallout 4,2015-11-09,False,Bethesda Game Studios,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
21,289070,game,Sid Meier's Civilization VI,2016-10-20,False,Firaxis Games,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
22,444090,game,Paladins,2018-05-08,True,Evil Mojo Games,,,Hi-Rez Studios,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,105600,game,Terraria,2011-05-16,False,Re-Logic,,,Re-Logic,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
24,482730,,Football Manager 2017,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
25,72850,game,The Elder Scrolls V: Skyrim,2011-11-10,False,Bethesda Game Studios,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
26,304930,game,Unturned,2017-07-07,True,Smartly Dressed Games,,,Smartly Dressed Games,,,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,476620,game,Call of Duty: WWII - Multiplayer,2017-11-02,False,Sledgehammer Games,Raven Software,,Activision,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,10,game,Counter-Strike,2000-11-01,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,504370,game,Battlerite,2017-11-08,True,Stunlock Studios,,,Stunlock Studios,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,292030,game,The Witcher 3: Wild Hunt,2015-05-18,False,CD PROJEKT RED,,,CD PROJEKT RED,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
31,381210,game,Dead by Daylight,2016-06-14,False,Behaviour Digital Inc.,,,Behaviour Digital Inc.,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32,236850,game,Europa Universalis IV,2013-08-13,False,Paradox Development Studio,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
33,489830,game,The Elder Scrolls V: Skyrim Special Edition,2016-10-27,False,Bethesda Game Studios,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
34,306130,game,The Elder Scrolls Online: Tamriel Unlimited,2017-05-22,False,Zenimax Online Studios,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
35,236390,game,War Thunder,2013-08-15,True,Gaijin Entertainment,,,Gaijin Entertainment,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
36,435150,game,Divinity: Original Sin 2,2017-09-14,False,Larian Studios,,,Larian Studios,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
37,394360,game,Hearts of Iron IV,2016-06-06,False,Paradox Development Studio,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
38,251570,game,7 Days to Die,2013-12-13,False,The Fun Pimps,,,The Fun Pimps Entertainment LLC,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False
39,281990,game,Stellaris,2016-05-09,False,Paradox Development Studio,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
40,550,game,Left 4 Dead 2,2009-11-16,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,594570,game,Total War: WARHAMMER II,2017-09-28,False,CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
42,221380,game,Age of Empires II: HD Edition,2013-04-09,False,Skybox Labs,Hidden Path Entertainment,Ensemble Studios,Xbox Game Studios,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
43,363970,game,Clicker Heroes,2015-05-13,True,Playsaurus,,,Playsaurus,,,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False
44,582660,game,Black Desert Online,2017-05-24,False,Pearl Abyss,,,Kakao Games Europe B.V.,,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False
45,255710,game,Cities: Skylines,2015-03-10,False,Colossal Order Ltd.,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
46,214950,game,Total War: ROME II - Emperor Edition,2013-09-02,False,CREATIVE ASSEMBLY,,,SEGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
47,601510,game,Yu-Gi-Oh! Duel Links,2017-11-16,True,Konami Digital Entertainment,,,Konami Digital Entertainment,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
48,386360,game,SMITE,2015-09-08,True,Titan Forge Games,,,Hi-Rez Studios,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,294100,game,RimWorld,2018-10-17,False,Ludeon Studios,,,Ludeon Studios,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50,413150,game,Stardew Valley,2016-02-26,False,ConcernedApe,,,ConcernedApe,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False
51,582160,game,Assassin's Creed Origins,2017-10-26,False,Ubisoft Montreal,,,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
52,322330,game,Don't Starve Together,2016-04-21,False,Klei Entertainment,,,Klei Entertainment,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
53,577800,game,NBA 2K18,2017-09-14,False,Visual Concepts,,,2K,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
54,444200,game,World of Tanks Blitz,2016-11-09,True,Wargaming Group Limited,,,Wargaming Group Limited,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
55,447020,game,Farming Simulator 17,2016-10-24,False,Giants Software,,,Focus Home Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
56,480,,Spacewar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,550650,game,Black Squad,2017-07-28,True,NS STUDIO,,,NS STUDIO,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,427520,game,Factorio,2016-02-25,False,Wube Software LTD.,,,Wube Software LTD.,,,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
59,49520,game,Borderlands 2,2012-09-19,False,Gearbox Software,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux),True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
60,291550,game,Brawlhalla,2017-10-17,True,Blue Mammoth Games,,,Ubisoft,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,48700,game,Mount & Blade: Warband,2010-03-31,False,TaleWorlds Entertainment,,,TaleWorlds Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
62,374320,game,DARK SOULS III,2016-04-11,False,"FromSoftware, Inc.",,,"FromSoftware, Inc.",BANDAI NAMCO Entertainment,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
63,431960,game,Wallpaper Engine,2018-11-16,False,Kristjan Skutta,,,Kristjan Skutta,,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
64,268500,game,XCOM 2,2016-02-04,False,Firaxis Games,Feral Interactive (Mac),Feral Interactive (Linux),2K,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
65,311290,game,SpellForce 3,2017-12-07,False,Grimlore Games,THQ Nordic,,THQ Nordic,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
66,240,game,Counter-Strike: Source,2004-11-01,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,39210,game,FINAL FANTASY XIV Online,2014-02-18,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
68,203770,game,Crusader Kings II,2012-02-14,False,Paradox Development Studio,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
69,356190,game,Middle-earth: Shadow of War,2017-10-09,False,Monolith Productions,,,WB Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
70,253920,game,Gorky 17,2013-09-27,False,,,,Topware Interactive ACE,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
71,378120,,Football Manager 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,242760,game,The Forest,2018-04-30,False,Endnight Games Ltd,,,Endnight Games Ltd,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
73,250900,game,The Binding of Isaac: Rebirth,2014-11-04,False,"Nicalis, Inc.",,,"Nicalis, Inc.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,227940,game,Heroes & Generals,2016-10-18,True,RETO MOTO,,,RETO MOTO,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
75,485510,game,Nioh: Complete Edition,2017-11-07,False,"KOEI TECMO GAMES CO., LTD.",,,"KOEI TECMO GAMES CO., LTD.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
76,219990,game,Grim Dawn,2016-02-25,False,Crate Entertainment,,,Crate Entertainment,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
77,698780,game,Doki Doki Literature Club,2017-10-06,True,Team Salvato,,,Team Salvato,,,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
78,259360,,Chicken Shoot 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,259340,game,Chicken Shoot Gold,2003-11-01,False,ToonTRAXX Studios,,,Topware Interactive,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
80,231430,game,Company of Heroes 2,2013-06-25,False,Relic Entertainment,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
81,291480,game,Warface,2014-07-01,True,My.com,,,My.com,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
82,359320,game,Elite Dangerous,2015-04-02,False,Frontier Developments,,,Frontier Developments,,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False
83,386180,game,Crossout,2017-07-26,True,Targem Games,,,Gaijin Entertainment,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
84,364360,game,Total War: WARHAMMER,2016-05-24,False,CREATIVE ASSEMBLY,Feral Interactive (Linux),Feral Interactive (Mac),SEGA,Feral Interactive (Linux),Feral Interactive (Mac),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
85,22380,game,Fallout: New Vegas,2010-10-20,False,Obsidian Entertainment,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
86,244850,game,Space Engineers,2019-02-28,False,Keen Software House,,,Keen Software House,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
87,325610,game,Total War: ATTILA,2015-02-17,False,CREATIVE ASSEMBLY,,,SEGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
88,304050,game,Trove,2015-07-09,True,Trion Worlds,,,Trion Worlds,,,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
89,298610,game,Ylands,2017-12-06,False,Bohemia Interactive,,,Bohemia Interactive,,,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90,264710,game,Subnautica,2018-01-23,False,Unknown Worlds Entertainment,,,Unknown Worlds Entertainment,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91,322170,game,Geometry Dash,2014-12-22,False,RobTop Games,,,RobTop Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
92,211820,game,Starbound,2016-07-22,False,Chucklefish,,,Chucklefish,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
93,242920,game,Banished,2014-02-18,False,Shining Rock Software LLC,,,Shining Rock Software LLC,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
94,627690,game,Idle Champions of the Forgotten Realms,2017-09-07,True,Codename Entertainment Inc.,,,Codename Entertainment Inc.,,,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
95,453480,game,Shadowverse,2016-10-27,True,"Cygames, Inc.",,,"Cygames, Inc.",Cygames Korea Inc.,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
96,460930,game,Tom Clancy's Ghost Recon® Wildlands,2017-03-06,False,Ubisoft Paris,Ubisoft Annecy,Ubisoft Bucharest,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
97,373420,game,Divinity: Original Sin Enhanced Edition,2015-10-27,False,Larian Studios,,,Larian Studios,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
98,8500,game,EVE Online,2010-12-15,True,CCP,,,CCP,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
99,220200,game,Kerbal Space Program,2015-04-27,False,Squad,,,Private Division ,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
100,10500,game,Empire: Total War,2009-03-04,False,CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
101,4700,game,Medieval II: Total War,2006-11-15,False,CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
102,221100,game,DayZ,2018-12-13,False,Bohemia Interactive,,,Bohemia Interactive,,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
103,301520,game,Robocraft,2017-08-24,True,Freejam,,,Freejam,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False
104,239140,game,Dying Light,2015-01-26,False,Techland,,,Techland Publishing,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
105,232090,game,Killing Floor 2,2016-11-18,False,Tripwire Interactive,,,Tripwire Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,457140,game,Oxygen Not Included,2017-05-18,False,Klei Entertainment,,,Klei Entertainment,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
107,55100,game,Homefront,2011-03-14,False,Kaos Studios,Digital Extremes,,Deep Silver,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,391220,game,Rise of the Tomb Raider,2016-02-09,False,Crystal Dynamics,Eidos-Montréal,Feral Interactive (Mac),Square Enix,Feral Interactive (Mac),Feral Interactive (Linux),True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
109,552990,game,World of Warships,2017-11-15,True,Wargaming Group Limited,,,Wargaming Group Limited,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
110,466240,game,Deceit,2017-03-03,True,Automaton,,,Automaton,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,47890,game,The Sims(TM) 3,2011-01-27,False,The Sims Studio,,,Electronic Arts,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
112,314160,game,Microsoft Flight Simulator X: Steam Edition,2014-12-18,False,Microsoft Game Studios,,,Dovetail Games - Flight,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
113,305620,game,The Long Dark,2017-08-01,False,Hinterland Studio Inc.,,,Hinterland Studio Inc.,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
114,295270,,Football Manager 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,268910,game,Cuphead,2017-09-29,False,Studio MDHR Entertainment Inc.,,,Studio MDHR Entertainment Inc.,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116,628890,game,NOBUNAGA'S AMBITION: Taishi,2017-11-29,False,"KOEI TECMO GAMES CO., LTD.",,,"KOEI TECMO GAMES CO., LTD.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
117,109600,game,Neverwinter,2013-12-05,True,Cryptic Studios,,,Perfect World Entertainment,,,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
118,612880,game,Wolfenstein II: The New Colossus,2017-10-26,False,Machine Games,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,738060,game,Freddy Fazbear's Pizzeria Simulator,2017-12-04,True,Scott Cawthon,,,Scott Cawthon,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
120,270880,game,American Truck Simulator,2016-02-02,False,SCS Software,,,SCS Software,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
121,592580,game,PRO EVOLUTION SOCCER 2018,2017-09-13,True,"Konami Digital Entertainment Co., Ltd.",,,Konami Digital Entertainment,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
122,475150,game,Titan Quest Anniversary Edition,2016-08-31,False,Iron Lore Entertainment,THQ Nordic,,THQ Nordic,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
123,620,game,Portal 2,2011-04-18,False,Valve,,,Valve,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124,555570,game,Infestation: The New Z,2016-11-22,True,Fredaikis AB,,,Fredaikis AB,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
125,440900,game,Conan Exiles,2018-05-08,False,Funcom,,,Funcom,,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False
126,268850,game,EVGA Precision XOC,2014-07-16,True,EVGA,,,EVGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
127,34330,game,Total War: SHOGUN 2,2011-03-14,False,CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
128,610080,game,Realm Grinder,2017-06-15,True,Divine Games,,,Kongregate,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
129,225540,game,Just Cause 3,2015-11-30,False,Avalanche Studios,,,Square Enix,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
130,619890,game,Evil Glitch,2017-05-31,False,Agar3s,,,Giant Fox Studios,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
131,240720,game,Getting Over It with Bennett Foddy,2017-12-06,False,Bennett Foddy,,,Bennett Foddy,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,105450,game,Age of Empires® III: Complete Collection,2012-01-05,False,Ensemble Studios,,,Xbox Game Studios,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
133,219740,game,Don't Starve,,False,Klei Entertainment,,,Klei Entertainment,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
