,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing,meanPlayers2017,meanPlayers2018,meanPlayers2019,meanPlayers2020
21,289070,game,Sid Meier's Civilization VI,2016-10-20,False,Firaxis Games,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,20861,20372,26623,37195
22,444090,game,Paladins,2018-05-08,True,Evil Mojo Games,,,Hi-Rez Studios,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18265,16529,12338,13094
23,105600,game,Terraria,2011-05-16,False,Re-Logic,,,Re-Logic,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,21043,17903,21562,53892
24,482730,,Football Manager 2017,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,14244,8562,3298,2443
25,72850,game,The Elder Scrolls V: Skyrim,2011-11-10,False,Bethesda Game Studios,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,14716,11493,8433,8142
26,304930,game,Unturned,2017-07-07,True,Smartly Dressed Games,,,Smartly Dressed Games,,,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18873,13391,14494,21480
27,476620,game,Call of Duty: WWII - Multiplayer,2017-11-02,False,Sledgehammer Games,Raven Software,,Activision,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9822,3474,1008,695
28,10,game,Counter-Strike,2000-11-01,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14084,11520,9610,12603
29,504370,game,Battlerite,2017-11-08,True,Stunlock Studios,,,Stunlock Studios,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9667,3529,663,617
30,292030,game,The Witcher 3: Wild Hunt,2015-05-18,False,CD PROJEKT RED,,,CD PROJEKT RED,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13092,12442,14140,25623
31,381210,game,Dead by Daylight,2016-06-14,False,Behaviour Digital Inc.,,,Behaviour Digital Inc.,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14248,17784,20278,32364
32,236850,game,Europa Universalis IV,2013-08-13,False,Paradox Development Studio,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,11973,11616,11358,16494
33,489830,game,The Elder Scrolls V: Skyrim Special Edition,2016-10-27,False,Bethesda Game Studios,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11508,10865,11854,16789
34,306130,game,The Elder Scrolls Online: Tamriel Unlimited,2017-05-22,False,Zenimax Online Studios,,,Bethesda Softworks,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,10479,11857,13765,20499
35,236390,game,War Thunder,2013-08-15,True,Gaijin Entertainment,,,Gaijin Entertainment,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,12418,12152,12476,19488
36,435150,game,Divinity: Original Sin 2,2017-09-14,False,Larian Studios,,,Larian Studios,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,10902,8191,7628,11794
37,394360,game,Hearts of Iron IV,2016-06-06,False,Paradox Development Studio,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,11612,13350,15569,20393
38,251570,game,7 Days to Die,2013-12-13,False,The Fun Pimps,,,The Fun Pimps Entertainment LLC,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,10583,8179,10548,17784
39,281990,game,Stellaris,2016-05-09,False,Paradox Development Studio,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,9855,11508,10118,14648
40,550,game,Left 4 Dead 2,2009-11-16,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13647,9683,9389,12916
41,594570,game,Total War: WARHAMMER II,2017-09-28,False,CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11332,12839,16378,25425
42,221380,game,Age of Empires II: HD Edition,2013-04-09,False,Skybox Labs,Hidden Path Entertainment,Ensemble Studios,Xbox Game Studios,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,10313,8399,8714,8235
43,363970,game,Clicker Heroes,2015-05-13,True,Playsaurus,,,Playsaurus,,,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,9302,4819,2466,2914
44,582660,game,Black Desert Online,2017-05-24,False,Pearl Abyss,,,Kakao Games Europe B.V.,,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,12118,12996,12016,18279
45,255710,game,Cities: Skylines,2015-03-10,False,Colossal Order Ltd.,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,8603,9299,10655,14287
46,214950,game,Total War: ROME II - Emperor Edition,2013-09-02,False,CREATIVE ASSEMBLY,,,SEGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7029,5808,5187,6206
47,601510,game,Yu-Gi-Oh! Duel Links,2017-11-16,True,Konami Digital Entertainment,,,Konami Digital Entertainment,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9384,7435,6490,7167
48,386360,game,SMITE,2015-09-08,True,Titan Forge Games,,,Hi-Rez Studios,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7772,7740,8112,13632
49,294100,game,RimWorld,2018-10-17,False,Ludeon Studios,,,Ludeon Studios,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,8037,8350,10547,16335
50,413150,game,Stardew Valley,2016-02-26,False,ConcernedApe,,,ConcernedApe,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,10148,13055,13073,22360
51,582160,game,Assassin's Creed Origins,2017-10-26,False,Ubisoft Montreal,,,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7685,3518,1444,2351
52,322330,game,Don't Starve Together,2016-04-21,False,Klei Entertainment,,,Klei Entertainment,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9337,7631,9181,15181
53,577800,game,NBA 2K18,2017-09-14,False,Visual Concepts,,,2K,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,7548,6756,1447,507
54,444200,game,World of Tanks Blitz,2016-11-09,True,Wargaming Group Limited,,,Wargaming Group Limited,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7766,7905,9904,14099
55,447020,game,Farming Simulator 17,2016-10-24,False,Giants Software,,,Focus Home Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6467,5871,1779,1280
56,480,,Spacewar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6337,7291,6843,8912
57,550650,game,Black Squad,2017-07-28,True,NS STUDIO,,,NS STUDIO,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7190,6673,3191,2899
58,427520,game,Factorio,2016-02-25,False,Wube Software LTD.,,,Wube Software LTD.,,,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,8437,7315,7787,8913
59,49520,game,Borderlands 2,2012-09-19,False,Gearbox Software,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux),True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7950,7295,12823,4584
60,291550,game,Brawlhalla,2017-10-17,True,Blue Mammoth Games,,,Ubisoft,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6403,6935,7877,14233
61,48700,game,Mount & Blade: Warband,2010-03-31,False,TaleWorlds Entertainment,,,TaleWorlds Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7042,6736,6855,7033
62,374320,game,DARK SOULS III,2016-04-11,False,"FromSoftware, Inc.",,,"FromSoftware, Inc.",BANDAI NAMCO Entertainment,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10134,8777,7489,11568
63,431960,game,Wallpaper Engine,2018-11-16,False,Kristjan Skutta,,,Kristjan Skutta,,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6938,7763,11465,25982
64,268500,game,XCOM 2,2016-02-04,False,Firaxis Games,Feral Interactive (Mac),Feral Interactive (Linux),2K,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5696,4888,4285,5087
65,311290,game,SpellForce 3,2017-12-07,False,Grimlore Games,THQ Nordic,,THQ Nordic,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,2100,244,251,205
66,240,game,Counter-Strike: Source,2004-11-01,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5284,4266,3677,4397
67,39210,game,FINAL FANTASY XIV Online,2014-02-18,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,5394,6298,11864,14606
68,203770,game,Crusader Kings II,2012-02-14,False,Paradox Development Studio,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,5433,5706,6593,7324
69,356190,game,Middle-earth: Shadow of War,2017-10-09,False,Monolith Productions,,,WB Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4445,2790,2195,2379
70,253920,game,Gorky 17,2013-09-27,False,,,,Topware Interactive ACE,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,167,69,58,84
71,378120,,Football Manager 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4440,3064,1595,1323
72,242760,game,The Forest,2018-04-30,False,Endnight Games Ltd,,,Endnight Games Ltd,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5662,6047,4891,6913
73,250900,game,The Binding of Isaac: Rebirth,2014-11-04,False,"Nicalis, Inc.",,,"Nicalis, Inc.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5753,5467,4708,5882
74,227940,game,Heroes & Generals,2016-10-18,True,RETO MOTO,,,RETO MOTO,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,5305,3452,2832,2901
75,485510,game,Nioh: Complete Edition,2017-11-07,False,"KOEI TECMO GAMES CO., LTD.",,,"KOEI TECMO GAMES CO., LTD.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2866,1271,853,1205
76,219990,game,Grim Dawn,2016-02-25,False,Crate Entertainment,,,Crate Entertainment,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4038,3260,4991,5351
77,698780,game,Doki Doki Literature Club,2017-10-06,True,Team Salvato,,,Team Salvato,,,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4061,1109,421,679
78,259360,,Chicken Shoot 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,55,73,67
79,259340,game,Chicken Shoot Gold,2003-11-01,False,ToonTRAXX Studios,,,Topware Interactive,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,56,47,53
80,231430,game,Company of Heroes 2,2013-06-25,False,Relic Entertainment,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6933,4526,4761,5387
81,291480,game,Warface,2014-07-01,True,My.com,,,My.com,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4124,3248,2161,2324
82,359320,game,Elite Dangerous,2015-04-02,False,Frontier Developments,,,Frontier Developments,,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,5957,4521,4245,6436
83,386180,game,Crossout,2017-07-26,True,Targem Games,,,Gaijin Entertainment,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,3095,3132,2851,3596
84,364360,game,Total War: WARHAMMER,2016-05-24,False,CREATIVE ASSEMBLY,Feral Interactive (Linux),Feral Interactive (Mac),SEGA,Feral Interactive (Linux),Feral Interactive (Mac),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3797,2573,1601,1365
85,22380,game,Fallout: New Vegas,2010-10-20,False,Obsidian Entertainment,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3563,3698,2900,3359
86,244850,game,Space Engineers,2019-02-28,False,Keen Software House,,,Keen Software House,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,4101,3233,5414,7038
87,325610,game,Total War: ATTILA,2015-02-17,False,CREATIVE ASSEMBLY,,,SEGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3283,2495,2067,2372
88,304050,game,Trove,2015-07-09,True,Trion Worlds,,,Trion Worlds,,,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,3683,3313,2280,2601
89,298610,game,Ylands,2017-12-06,False,Bohemia Interactive,,,Bohemia Interactive,,,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1468,198,110,152
90,264710,game,Subnautica,2018-01-23,False,Unknown Worlds Entertainment,,,Unknown Worlds Entertainment,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3053,5120,2780,3202
91,322170,game,Geometry Dash,2014-12-22,False,RobTop Games,,,RobTop Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3767,2706,2858,4557
92,211820,game,Starbound,2016-07-22,False,Chucklefish,,,Chucklefish,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4016,2971,2688,2553
93,242920,game,Banished,2014-02-18,False,Shining Rock Software LLC,,,Shining Rock Software LLC,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1944,1339,1223,1178
94,627690,game,Idle Champions of the Forgotten Realms,2017-09-07,True,Codename Entertainment Inc.,,,Codename Entertainment Inc.,,,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3744,4323,4870,4487
95,453480,game,Shadowverse,2016-10-27,True,"Cygames, Inc.",,,"Cygames, Inc.",Cygames Korea Inc.,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4326,4162,3710,3585
96,460930,game,Tom Clancy's Ghost Recon® Wildlands,2017-03-06,False,Ubisoft Paris,Ubisoft Annecy,Ubisoft Bucharest,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4808,4068,2526,1288
97,373420,game,Divinity: Original Sin Enhanced Edition,2015-10-27,False,Larian Studios,,,Larian Studios,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,2592,1351,916,971
98,8500,game,EVE Online,2010-12-15,True,CCP,,,CCP,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2978,2854,3074,4358
99,220200,game,Kerbal Space Program,2015-04-27,False,Squad,,,Private Division ,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3578,3335,3622,4269
100,10500,game,Empire: Total War,2009-03-04,False,CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2906,2591,2421,2808
101,4700,game,Medieval II: Total War,2006-11-15,False,CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3102,2845,2914,3646
102,221100,game,DayZ,2018-12-13,False,Bohemia Interactive,,,Bohemia Interactive,,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2518,2741,8264,15621
103,301520,game,Robocraft,2017-08-24,True,Freejam,,,Freejam,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,2504,1621,649,678
104,239140,game,Dying Light,2015-01-26,False,Techland,,,Techland Publishing,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3801,4736,5251,7233
105,232090,game,Killing Floor 2,2016-11-18,False,Tripwire Interactive,,,Tripwire Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10690,6013,6259,5327
106,457140,game,Oxygen Not Included,2017-05-18,False,Klei Entertainment,,,Klei Entertainment,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3861,3612,5880,6572
107,55100,game,Homefront,2011-03-14,False,Kaos Studios,Digital Extremes,,Deep Silver,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,677,71,27,24
108,391220,game,Rise of the Tomb Raider,2016-02-09,False,Crystal Dynamics,Eidos-Montréal,Feral Interactive (Mac),Square Enix,Feral Interactive (Mac),Feral Interactive (Linux),True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2231,2206,1787,1983
109,552990,game,World of Warships,2017-11-15,True,Wargaming Group Limited,,,Wargaming Group Limited,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,3214,2978,4735,9537
110,466240,game,Deceit,2017-03-03,True,Automaton,,,Automaton,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2116,1590,1123,2329
111,47890,game,The Sims(TM) 3,2011-01-27,False,The Sims Studio,,,Electronic Arts,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3708,3636,4069,4384
112,314160,game,Microsoft Flight Simulator X: Steam Edition,2014-12-18,False,Microsoft Game Studios,,,Dovetail Games - Flight,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2783,2516,2209,2622
113,305620,game,The Long Dark,2017-08-01,False,Hinterland Studio Inc.,,,Hinterland Studio Inc.,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,3104,1691,1693,1902
114,295270,,Football Manager 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2325,1745,1105,1055
115,268910,game,Cuphead,2017-09-29,False,Studio MDHR Entertainment Inc.,,,Studio MDHR Entertainment Inc.,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3331,880,662,948
116,628890,game,NOBUNAGA'S AMBITION: Taishi,2017-11-29,False,"KOEI TECMO GAMES CO., LTD.",,,"KOEI TECMO GAMES CO., LTD.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1315,470,648,633
117,109600,game,Neverwinter,2013-12-05,True,Cryptic Studios,,,Perfect World Entertainment,,,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,2375,2577,1738,2005
118,612880,game,Wolfenstein II: The New Colossus,2017-10-26,False,Machine Games,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2016,578,416,434
119,738060,game,Freddy Fazbear's Pizzeria Simulator,2017-12-04,True,Scott Cawthon,,,Scott Cawthon,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,813,165,89,137
